"","X","I_am_legend","month","Contagion","X28_days_later","Quarantine","Carriers"
"1",1,63,"Jan 2009",NA,NA,NA,NA
"2",2,39,"Feb 2009",NA,NA,NA,NA
"3",3,46,"Mar 2009",NA,NA,NA,NA
"4",4,39,"Apr 2009",NA,31,NA,NA
"5",5,46,"May 2009",NA,40,NA,NA
"6",6,43,"Jun 2009",NA,43,NA,NA
"7",7,37,"Jul 2009",NA,33,NA,NA
"8",8,38,"Aug 2009",NA,28,NA,NA
"9",9,32,"Sep 2009",NA,36,NA,NA
"10",10,51,"Oct 2009",NA,47,NA,NA
"11",11,40,"Nov 2009",NA,54,11,NA
"12",12,49,"Dec 2009",NA,55,14,NA
"13",13,36,"Jan 2010",NA,36,15,NA
"14",14,39,"Feb 2010",NA,33,10,NA
"15",15,28,"Mar 2010",NA,49,11,NA
"16",16,33,"Apr 2010",NA,25,9,NA
"17",17,34,"May 2010",NA,42,11,NA
"18",18,39,"Jun 2010",NA,36,9,NA
"19",19,32,"Jul 2010",NA,36,13,NA
"20",20,41,"Aug 2010",NA,39,9,NA
"21",21,40,"Sep 2010",NA,33,8,NA
"22",22,35,"Oct 2010",NA,35,9,45
"23",23,27,"Nov 2010",NA,33,4,38
"24",24,41,"Dec 2010",NA,22,8,31
"25",25,34,"Jan 2011",NA,28,7,28
"26",26,30,"Feb 2011",NA,33,5,26
"27",27,24,"Mar 2011",NA,30,5,22
"28",28,32,"Apr 2011",NA,34,4,20
"29",29,31,"May 2011",NA,29,5,23
"30",30,23,"Jun 2011",NA,33,20,23
"31",31,32,"Jul 2011",NA,30,13,23
"32",32,47,"Aug 2011",NA,27,19,23
"33",33,48,"Sep 2011",NA,26,10,21
"34",34,48,"Oct 2011",NA,45,12,24
"35",35,42,"Nov 2011",NA,33,7,17
"36",36,54,"Dec 2011",NA,21,8,25
"37",37,52,"Jan 2012",NA,24,7,20
"38",38,43,"Feb 2012",NA,34,10,31
"39",39,33,"Mar 2012",NA,22,6,48
"40",40,30,"Apr 2012",NA,24,6,20
